what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169704347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169705828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169706631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169718679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169719468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169720910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169721344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169723009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169723458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169725915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169726408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169739675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169838365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169839383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169839597
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169840866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169841117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352169895427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352170034546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170038843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170040899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170043722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170045673
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1352170045691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170048648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170063760
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170082614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170086111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352170089952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170097728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170099768
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352170102135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170120377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170121165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170121345
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170122496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170122654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170171056
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352170178675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170189173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170217797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170218783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170223590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170226169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170231617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170233668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170241909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170243038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170252710
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1352170266516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170267069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170682701
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352170686159
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170732045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170912604
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170983240
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170983964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170984223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352170998761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352171002455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352171060814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352171071237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352171074276
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352171075533
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1352171075553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352171078573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352171090095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352171213383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352171231912
